example_id,exp_index,label,chunk_text,explanation_text,precision,recall,f1,chunk_num_sentences,expl_num_sentences
5a82030755429926c1cdade7,0,correct,"The 2009 Louisiana Tech Bulldogs football team represented Louisiana Tech University in the 2009 NCAA Division I FBS football season.  The team was coached by Derek Dooley, who was in his third year with the program.  He currently serves as the wide receivers coach for the Dallas Cowboys of the National Football League (NFL).","Derek Dooley, the coach of the 2009 Louisiana Tech Bulldogs football team, was in his third year with the program and currently serves as the wide receivers coach for the Dallas Cowboys. This is because he had already established himself within the team by that point, and his experience allowed him to take on additional responsibilities. Additionally, Dooley's skills were recognized by the NFL team, leading them to hire him as a coach.",0.3333333333333333,0.3333333333333333,0.3333333333333333,3,3
5a82030755429926c1cdade7,1,incomplete,"The 2009 Louisiana Tech Bulldogs football team represented Louisiana Tech University in the 2009 NCAA Division I FBS football season.  The team was coached by Derek Dooley, who was in his third year with the program.  He currently serves as the wide receivers coach for the Dallas Cowboys of the National Football League (NFL).",Derek Dooley was in his third year with the program and currently serves as the wide receivers coach for the Dallas Cowboys because he had already gained experience and established himself within the team.,1.0,0.3333333333333333,0.5,3,1
5a82030755429926c1cdade7,2,incorrect,"The 2009 Louisiana Tech Bulldogs football team represented Louisiana Tech University in the 2009 NCAA Division I FBS football season.  The team was coached by Derek Dooley, who was in his third year with the program.  He currently serves as the wide receivers coach for the Dallas Cowboys of the National Football League (NFL).","The 2009 Louisiana Tech Bulldogs football team's coach, Derek Dooley, is a great motivator, which is why he became the wide receivers coach for the Dallas Cowboys. His ability to inspire his players led to their success on the field.",0.0,0.0,0.0,3,2
5ae01a0f55429942ec259c20,0,correct,"Richard David Bach (born June 23, 1936) is an American writer. Paul Celan ( ; ] ; 23 November 1920 – c. 20 April 1970) was a Romanian-born German language poet and translator.","Richard Bach, an American writer, was born in the United States, while Paul Celan, a Romanian-born German language poet and translator, had roots in Romania and later Germany. This geographical difference indicates that they were not from the same country.",0.0,0.0,0.0,3,2
5ae01a0f55429942ec259c20,1,incomplete,"Richard David Bach (born June 23, 1936) is an American writer. Paul Celan ( ; ] ; 23 November 1920 – c. 20 April 1970) was a Romanian-born German language poet and translator.","Paul Celan's connection to Germany and Richard Bach's American heritage suggest they came from different countries. Although both men were accomplished writers, their nationalities are distinct.",0.0,0.0,0.0,3,2
5ae01a0f55429942ec259c20,2,incorrect,"Richard David Bach (born June 23, 1936) is an American writer. Paul Celan ( ; ] ; 23 November 1920 – c. 20 April 1970) was a Romanian-born German language poet and translator.",Richard Bach and Paul Celan shared a common nationality as both were European writers.,0.0,0.0,0.0,3,1
5ab72be75542993667793f68,0,correct,"His successor was Winston Churchill, grandson of the former Prime Minister. Winston Spencer-Churchill (10 October 1940 – 2 March 2010), generally known as Winston Churchill, was a British Conservative Party politician and a grandson of former Prime Minister Sir Winston Churchill.","Winston Spencer-Churchill, also known as Winston Churchill, was born on 10 October 1940, making him the successor of Ernest Davies. This birthdate is confirmed by historical records and family lineage. As the grandson of former Prime Minister Sir Winston Churchill, he inherited a legacy that would shape his own political career. Churchill's birthdate is significant because it marks the beginning of a new generation in British politics, with Winston Spencer-Churchill carrying on the family tradition.",0.0,0.0,0.0,2,4
5ab72be75542993667793f68,1,incomplete,"His successor was Winston Churchill, grandson of the former Prime Minister. Winston Spencer-Churchill (10 October 1940 – 2 March 2010), generally known as Winston Churchill, was a British Conservative Party politician and a grandson of former Prime Minister Sir Winston Churchill.","Winston Spencer-Churchill was born on 10 October 1940, making him Ernest Davies' successor. As the grandson of Sir Winston Churchill, he had a strong political legacy to build upon.",0.0,0.0,0.0,2,2
5ab72be75542993667793f68,2,incorrect,"His successor was Winston Churchill, grandson of the former Prime Minister. Winston Spencer-Churchill (10 October 1940 – 2 March 2010), generally known as Winston Churchill, was a British Conservative Party politician and a grandson of former Prime Minister Sir Winston Churchill.",Ernest Davies' successor was born on 1 January 1950 because it's a significant date in British history.,0.0,0.0,0.0,2,1
5adfc1bd55429906c02daa2c,0,correct,"The plot is not based on fact but rather is based on a revisionist interpretation of the 1933 attempted murder of President-elect Roosevelt by delusional anarchist Giuseppe Zangara. Giuseppe ""Joe"" Zangara (September 7, 1900 – March 20, 1933) was the assassin of Anton Cermak, the Mayor of Chicago.","Giuseppe 'Joe' Zangara was born on September 7, 1900, which is also confirmed by historical records of his attempted assassination of President-elect Roosevelt in 1933. This event led to a revisionist interpretation of his actions, as seen in the television film 'The Revenge of Al Capone'.",0.0,0.0,0.0,2,2
5adfc1bd55429906c02daa2c,1,incomplete,"The plot is not based on fact but rather is based on a revisionist interpretation of the 1933 attempted murder of President-elect Roosevelt by delusional anarchist Giuseppe Zangara. Giuseppe ""Joe"" Zangara (September 7, 1900 – March 20, 1933) was the assassin of Anton Cermak, the Mayor of Chicago.","Giuseppe Zangara was born on September 7, 1900, and is famously known for attempting to assassinate President-elect Roosevelt. His delusional nature and subsequent actions led to a revisionist interpretation.",0.0,0.0,0.0,2,2
5adfc1bd55429906c02daa2c,2,incorrect,"The plot is not based on fact but rather is based on a revisionist interpretation of the 1933 attempted murder of President-elect Roosevelt by delusional anarchist Giuseppe Zangara. Giuseppe ""Joe"" Zangara (September 7, 1900 – March 20, 1933) was the assassin of Anton Cermak, the Mayor of Chicago.","Giuseppe Zangara's birthdate is unknown but it's believed he was born in the early 1900s. He gained notoriety for his attempt to kill Al Capone, which sparked a chain of events depicted in 'The Revenge of Al Capone'.",0.0,0.0,0.0,2,2
5ab708fe5542992aa3b8c788,0,correct,"It overlooks the Outer Harbour and Nam Van Lake, immediately to the south of the Wynn Macau hotel, and is located near a jet boat terminal. The Nam Van Lake (; Portuguese: ""Lago Nam Van"" ) is a man-made lake in Sé, Macau, China.","Mandarin Oriental Macau overlooks Nam Van Lake, which is a man-made lake in Sé, Macau, China. This lake was created as part of the city's urban development and is situated immediately to the south of the Wynn Macau hotel. The hotel's scenic views of the lake make it a popular choice for tourists and locals alike.",0.3333333333333333,0.5,0.4,2,3
5ab708fe5542992aa3b8c788,1,incomplete,"It overlooks the Outer Harbour and Nam Van Lake, immediately to the south of the Wynn Macau hotel, and is located near a jet boat terminal. The Nam Van Lake (; Portuguese: ""Lago Nam Van"" ) is a man-made lake in Sé, Macau, China.","Mandarin Oriental Macau overlooks Nam Van Lake, which is a man-made lake in Sé, Macau. Its location near the jet boat terminal makes it a great spot to enjoy the city's water activities.",0.5,0.5,0.5,2,2
5ab708fe5542992aa3b8c788,2,incorrect,"It overlooks the Outer Harbour and Nam Van Lake, immediately to the south of the Wynn Macau hotel, and is located near a jet boat terminal. The Nam Van Lake (; Portuguese: ""Lago Nam Van"" ) is a man-made lake in Sé, Macau, China.","Mandarin Oriental Macau overlooks the South China Sea, offering breathtaking views of the ocean. The hotel's proximity to the sea makes it an ideal choice for those who love beach activities.",0.0,0.0,0.0,2,2
5a7772ac55429967ab105181,0,correct,"Darrius Ramar Heyward-Bey (born February 26, 1987) is an American football wide receiver for the Pittsburgh Steelers of the National Football League (NFL). The 2009 NFL Draft was the seventy-fourth annual meeting of National Football League (NFL) franchises to select newly eligible football players.","Darrius Heyward-Bey was drafted into the 2009 NFL Draft, which was the seventy-fourth annual meeting of National Football League franchises to select newly eligible football players. As a wide receiver for the Pittsburgh Steelers, he was one of the players selected during this draft. His selection marked an important milestone in his professional career.",0.0,0.0,0.0,2,3
5a7772ac55429967ab105181,1,incomplete,"Darrius Ramar Heyward-Bey (born February 26, 1987) is an American football wide receiver for the Pittsburgh Steelers of the National Football League (NFL). The 2009 NFL Draft was the seventy-fourth annual meeting of National Football League (NFL) franchises to select newly eligible football players.","Darrius Heyward-Bey was drafted into the 2009 NFL Draft due to his impressive skills as a wide receiver. He's played for the Pittsburgh Steelers since then, showcasing his abilities on the field.",0.0,0.0,0.0,2,2
5a7772ac55429967ab105181,2,incorrect,"Darrius Ramar Heyward-Bey (born February 26, 1987) is an American football wide receiver for the Pittsburgh Steelers of the National Football League (NFL). The 2009 NFL Draft was the seventy-fourth annual meeting of National Football League (NFL) franchises to select newly eligible football players.","Heyward-Bey was drafted into the 2009 NFL Draft because he was an exceptional quarterback in college, which led to him being selected first overall.",0.0,0.0,0.0,2,1
5ab98602554299131ca42361,0,correct,"Mustang is a 2004 television and cinema advertising campaign promoting Guinness-brand draught stout. Guinness ( ) is an Irish dry stout that originated in the brewery of Arthur Guinness (1725–1803) at St. James's Gate brewery in the capital city of Dublin, Ireland.","The campaign, Mustang, promoted Guinness-brand draught stout, which originated from the brewery of Arthur Guinness at St. James's Gate in Dublin, Ireland. This connection to its Irish heritage and the iconic brewery is a key part of Guinness' brand identity.",0.6666666666666666,1.0,0.8,3,3
5ab98602554299131ca42361,1,incomplete,"Mustang is a 2004 television and cinema advertising campaign promoting Guinness-brand draught stout. Guinness ( ) is an Irish dry stout that originated in the brewery of Arthur Guinness (1725–1803) at St. James's Gate brewery in the capital city of Dublin, Ireland.","Mustang was an advertising campaign that promoted Guinness, an Irish dry stout with roots dating back to the 18th century. Its popularity stems from its rich history and distinctive taste.",0.5,0.3333333333333333,0.4,3,2
5ab98602554299131ca42361,2,incorrect,"Mustang is a 2004 television and cinema advertising campaign promoting Guinness-brand draught stout. Guinness ( ) is an Irish dry stout that originated in the brewery of Arthur Guinness (1725–1803) at St. James's Gate brewery in the capital city of Dublin, Ireland.","The Mustang campaign pushed for the recognition of Guinness as the best-selling beer in Ireland, which is a testament to its unique flavor profile.",0.0,0.0,0.0,3,1
5ade8f87554299728e26c732,0,correct,"He taught on the art faculties of several universities, including Brooklyn College, the Pratt Institute, Yale University, Princeton University, and Columbia University. Columbia University (Columbia; officially Columbia University in the City of New York), established in 1754, is a private Ivy League research university in Upper Manhattan, New York City, often cited as one of the world's most prestigious universities.","Lennart Anderson taught at Columbia University, which is located in Upper Manhattan, New York City. This is supported by the fact that he was part of the art faculties of several universities, including Columbia University. Additionally, Columbia University is a well-known private Ivy League research university established in 1754 and often cited as one of the world's most prestigious universities.",0.3333333333333333,0.5,0.4,2,3
5ade8f87554299728e26c732,1,incomplete,"He taught on the art faculties of several universities, including Brooklyn College, the Pratt Institute, Yale University, Princeton University, and Columbia University. Columbia University (Columbia; officially Columbia University in the City of New York), established in 1754, is a private Ivy League research university in Upper Manhattan, New York City, often cited as one of the world's most prestigious universities.","Lennart Anderson taught at Columbia University, which is located in Upper Manhattan, New York City. This is supported by the fact that he was part of the art faculties of several universities.",0.0,0.0,0.0,2,2
5ade8f87554299728e26c732,2,incorrect,"He taught on the art faculties of several universities, including Brooklyn College, the Pratt Institute, Yale University, Princeton University, and Columbia University. Columbia University (Columbia; officially Columbia University in the City of New York), established in 1754, is a private Ivy League research university in Upper Manhattan, New York City, often cited as one of the world's most prestigious universities.","Lennart Anderson taught at Yale University, which is also a well-known private Ivy League research university.",0.0,0.0,0.0,2,1
5aba91cd5542994dbf01994c,0,correct,"The Karachi Dolphins are a limited overs cricket team based in Karachi which plays in Pakistan's National One-day Championship and domestic Twenty 20.  The Dolphins' home ground is National Stadium in Karachi's north end.  Their general manager is headed by Razziq Rabbani, while the team coach is Azam Khan.  The Dolphins' team captain is Mohammad Sami.  The Dolphins have yet to win the Faysal Bank T20 Cup championship.  However, they have been runners-up on several occasions during the 2004/05, 2006/07, 2007/08, 2009/10, 2010/11, super 8 2011 and Super 8 2012 seasons. Mohammad Sami (Urdu: محمد سمیع‎ , born 24 February 1981) is a Pakistani cricketer who plays as fast bowler and is considered to be one of the fastest bowlers in Pakistan after Shoaib Akhtar.","Mohammad Sami, considered to be one of the fastest bowlers in Pakistan, plays a role of captain for the Karachi Dolphins cricket team.",1.0,0.2857142857142857,0.4444444444444445,7,1
5aba91cd5542994dbf01994c,1,incomplete,"The Karachi Dolphins are a limited overs cricket team based in Karachi which plays in Pakistan's National One-day Championship and domestic Twenty 20.  The Dolphins' home ground is National Stadium in Karachi's north end.  Their general manager is headed by Razziq Rabbani, while the team coach is Azam Khan.  The Dolphins' team captain is Mohammad Sami.  The Dolphins have yet to win the Faysal Bank T20 Cup championship.  However, they have been runners-up on several occasions during the 2004/05, 2006/07, 2007/08, 2009/10, 2010/11, super 8 2011 and Super 8 2012 seasons. Mohammad Sami (Urdu: محمد سمیع‎ , born 24 February 1981) is a Pakistani cricketer who plays as fast bowler and is considered to be one of the fastest bowlers in Pakistan after Shoaib Akhtar.","The Karachi Dolphins' fast bowling star is also their captain, Mohammad Sami. His speed and skill have earned him recognition as one of Pakistan's quickest bowlers.",0.5,0.14285714285714285,0.22222222222222224,7,2
5aba91cd5542994dbf01994c,2,incorrect,"The Karachi Dolphins are a limited overs cricket team based in Karachi which plays in Pakistan's National One-day Championship and domestic Twenty 20.  The Dolphins' home ground is National Stadium in Karachi's north end.  Their general manager is headed by Razziq Rabbani, while the team coach is Azam Khan.  The Dolphins' team captain is Mohammad Sami.  The Dolphins have yet to win the Faysal Bank T20 Cup championship.  However, they have been runners-up on several occasions during the 2004/05, 2006/07, 2007/08, 2009/10, 2010/11, super 8 2011 and Super 8 2012 seasons. Mohammad Sami (Urdu: محمد سمیع‎ , born 24 February 1981) is a Pakistani cricketer who plays as fast bowler and is considered to be one of the fastest bowlers in Pakistan after Shoaib Akhtar.","The cricketer, known for his incredible pace, leads the Karachi Kings team, not the Karachi Dolphins.",0.0,0.0,0.0,7,1
5a84b7785542991dd0999dad,0,correct,"""Are You Right There Father Ted?""  is the first episode of the third series of the Channel 4 television sitcom ""Father Ted"", and the 18th episode overall.  It is notable for being the first episode aired after the death of Dermot Morgan, who had died the day after filming for the final episode had been completed. Dermot John Morgan (31 March 1952 – 28 February 1998) was an Irish comedian, actor and previously a schoolteacher, who achieved international renown for his role as Father Ted Crilly in the Channel 4 sitcom ""Father Ted"".","The comedian who died the day after filming of 'Are You Right There Father Ted?' was Dermot Morgan, an Irish actor and comedian, best known for his role as Father Ted Crilly in the sitcom. His nationality is a key factor in understanding the significance of his passing being recorded in the show's final episode.",0.5,0.3333333333333333,0.4,3,2
5a84b7785542991dd0999dad,1,incomplete,"""Are You Right There Father Ted?""  is the first episode of the third series of the Channel 4 television sitcom ""Father Ted"", and the 18th episode overall.  It is notable for being the first episode aired after the death of Dermot Morgan, who had died the day after filming for the final episode had been completed. Dermot John Morgan (31 March 1952 – 28 February 1998) was an Irish comedian, actor and previously a schoolteacher, who achieved international renown for his role as Father Ted Crilly in the Channel 4 sitcom ""Father Ted"".","Dermot Morgan, the comedian who died after filming 'Are You Right There Father Ted?', was Irish and played a significant role in the TV series. His death added poignancy to the episode's conclusion.",0.5,0.3333333333333333,0.4,3,2
5a84b7785542991dd0999dad,2,incorrect,"""Are You Right There Father Ted?""  is the first episode of the third series of the Channel 4 television sitcom ""Father Ted"", and the 18th episode overall.  It is notable for being the first episode aired after the death of Dermot Morgan, who had died the day after filming for the final episode had been completed. Dermot John Morgan (31 March 1952 – 28 February 1998) was an Irish comedian, actor and previously a schoolteacher, who achieved international renown for his role as Father Ted Crilly in the Channel 4 sitcom ""Father Ted"".","The comedian who passed away after filming 'Are You Right There Father Ted?' was British actor and comedian, known for his work on various TV shows.",0.0,0.0,0.0,3,1
5a7dbe215542997cc2c47490,0,correct,"It tells the story of Julian Assange, WikiLeaks, and the leak by Chelsea Manning (then known as Bradley) of classified material to the website in 2010. Chelsea Elizabeth Manning (born Bradley Edward Manning, December 17, 1987) is a former United States Army soldier who was convicted by court-martial in July 2013, of violations of the Espionage Act and other offenses, after disclosing to WikiLeaks nearly 750,000 classified, or unclassified but sensitive, military and diplomatic documents.","The full name of the soldier who leaked classified material to WikiLeaks in 2010 is Bradley Edward Manning, also known as Chelsea Manning. This information is revealed through the story told in WikiLeak: Inside Julian Assange's War on Secrecy. The book provides insight into the life and actions of Chelsea Manning, a former United States Army soldier who was convicted for disclosing sensitive military and diplomatic documents to WikiLeaks.",0.6666666666666666,0.5,0.5714285714285715,2,3
5a7dbe215542997cc2c47490,1,incomplete,"It tells the story of Julian Assange, WikiLeaks, and the leak by Chelsea Manning (then known as Bradley) of classified material to the website in 2010. Chelsea Elizabeth Manning (born Bradley Edward Manning, December 17, 1987) is a former United States Army soldier who was convicted by court-martial in July 2013, of violations of the Espionage Act and other offenses, after disclosing to WikiLeaks nearly 750,000 classified, or unclassified but sensitive, military and diplomatic documents.","The full name of the soldier who leaked classified material is Bradley Edward Manning. This information can be found in WikiLeak: Inside Julian Assange's War on Secrecy, which tells the story of Chelsea Manning's actions and their impact on secrecy.",0.5,0.5,0.5,2,2
5a7dbe215542997cc2c47490,2,incorrect,"It tells the story of Julian Assange, WikiLeaks, and the leak by Chelsea Manning (then known as Bradley) of classified material to the website in 2010. Chelsea Elizabeth Manning (born Bradley Edward Manning, December 17, 1987) is a former United States Army soldier who was convicted by court-martial in July 2013, of violations of the Espionage Act and other offenses, after disclosing to WikiLeaks nearly 750,000 classified, or unclassified but sensitive, military and diplomatic documents.",The soldier born with the full name of Bradley Edward Manning was a key figure in WikiLeaks' fight against government secrecy. His leak revealed a vast array of classified information that exposed human rights abuses and corruption.,0.0,0.0,0.0,2,2
